path,label
data/sorted/glass/00020299.jpg,1
data/sorted/plastic/00023206.jpg,4
data/sorted/trash/00009852.jpg,5
data/sorted/metal/00006315.jpg,2
data/sorted/cardboard/00010804.jpg,0
data/sorted/glass/00000667.jpg,1
data/sorted/glass/00019934.jpg,1
data/sorted/plastic/00023749.jpg,4
data/sorted/metal/00013411.jpg,2
data/sorted/plastic/00002101.jpg,4
data/sorted/cardboard/00011128.jpg,0
data/sorted/paper/00007180.jpg,3
data/sorted/paper/00007336.jpg,3
data/sorted/plastic/00015913.jpg,4
data/sorted/cardboard/00003804.jpg,0
data/sorted/trash/00024504.jpg,5
data/sorted/glass/00004956.jpg,1
data/sorted/plastic/00023925.jpg,4
data/sorted/plastic/00009259.jpg,4
data/sorted/cardboard/00002721.jpg,0
data/sorted/paper/00021651.jpg,3
data/sorted/glass/00019625.jpg,1
data/sorted/paper/00001825.jpg,3
data/sorted/plastic/00008059.jpg,4
data/sorted/paper/00021817.jpg,3
data/sorted/glass/00004798.jpg,1
data/sorted/glass/00005590.jpg,1
data/sorted/plastic/00008581.jpg,4
data/sorted/glass/00012395.jpg,1
data/sorted/glass/00011501.jpg,1
data/sorted/paper/00006985.jpg,3
data/sorted/paper/00007672.jpg,3
data/sorted/paper/00014709.jpg,3
data/sorted/glass/00019726.jpg,1
data/sorted/cardboard/00002928.jpg,0
data/sorted/glass/00012825.jpg,1
data/sorted/metal/00013360.jpg,2
data/sorted/cardboard/00018746.jpg,0
data/sorted/plastic/00023193.jpg,4
data/sorted/trash/00024552.jpg,5
data/sorted/metal/00013407.jpg,2
data/sorted/cardboard/00018269.jpg,0
data/sorted/plastic/00015855.jpg,4
data/sorted/cardboard/00000101.jpg,0
data/sorted/metal/00013723.jpg,2
data/sorted/metal/00013832.jpg,2
data/sorted/glass/00004742.jpg,1
data/sorted/plastic/00008049.jpg,4
data/sorted/plastic/00002347.jpg,4
data/sorted/glass/00004925.jpg,1
data/sorted/plastic/00016940.jpg,4
data/sorted/paper/00015165.jpg,3
data/sorted/paper/00014438.jpg,3
data/sorted/plastic/00008178.jpg,4
data/sorted/metal/00020778.jpg,2
data/sorted/glass/00019408.jpg,1
data/sorted/metal/00013766.jpg,2
data/sorted/glass/00004778.jpg,1
data/sorted/plastic/00008602.jpg,4
data/sorted/trash/00017276.jpg,5
data/sorted/glass/00004620.jpg,1
data/sorted/trash/00024530.jpg,5
data/sorted/metal/00013298.jpg,2
data/sorted/glass/00011862.jpg,1
data/sorted/trash/00002417.jpg,5
data/sorted/paper/00022326.jpg,3
data/sorted/metal/00006548.jpg,2
data/sorted/cardboard/00003260.jpg,0
data/sorted/glass/00020224.jpg,1
data/sorted/glass/00019570.jpg,1
data/sorted/metal/00006374.jpg,2
data/sorted/glass/00019468.jpg,1
data/sorted/paper/00001701.jpg,3
data/sorted/glass/00020266.jpg,1
data/sorted/metal/00001303.jpg,2
data/sorted/metal/00006064.jpg,2
data/sorted/cardboard/00000164.jpg,0
data/sorted/cardboard/00000324.jpg,0
data/sorted/glass/00005162.jpg,1
data/sorted/paper/00006879.jpg,3
data/sorted/plastic/00002183.jpg,4
data/sorted/trash/00024754.jpg,5
data/sorted/metal/00013683.jpg,2
data/sorted/glass/00005269.jpg,1
data/sorted/glass/00019555.jpg,1
data/sorted/plastic/00015842.jpg,4
data/sorted/metal/00006531.jpg,2
data/sorted/glass/00019453.jpg,1
data/sorted/plastic/00023744.jpg,4
data/sorted/cardboard/00011304.jpg,0
data/sorted/glass/00005594.jpg,1
data/sorted/cardboard/00018091.jpg,0
data/sorted/paper/00001405.jpg,3
data/sorted/glass/00012299.jpg,1
data/sorted/cardboard/00000227.jpg,0
data/sorted/paper/00006886.jpg,3
data/sorted/plastic/00016616.jpg,4
data/sorted/glass/00000776.jpg,1
data/sorted/paper/00014598.jpg,3
data/sorted/paper/00014559.jpg,3
data/sorted/metal/00021358.jpg,2
data/sorted/plastic/00008237.jpg,4
data/sorted/plastic/00023209.jpg,4
data/sorted/plastic/00002333.jpg,4
data/sorted/cardboard/00018229.jpg,0
data/sorted/cardboard/00000240.jpg,0
data/sorted/cardboard/00010228.jpg,0
data/sorted/glass/00012760.jpg,1
data/sorted/glass/00011820.jpg,1
data/sorted/glass/00011504.jpg,1
data/sorted/paper/00007496.jpg,3
data/sorted/glass/00005346.jpg,1
data/sorted/cardboard/00018687.jpg,0
data/sorted/trash/00024819.jpg,5
data/sorted/paper/00022025.jpg,3
data/sorted/glass/00005284.jpg,1
data/sorted/metal/00021233.jpg,2
data/sorted/metal/00021466.jpg,2
data/sorted/glass/00004755.jpg,1
data/sorted/cardboard/00010814.jpg,0
data/sorted/plastic/00015444.jpg,4
data/sorted/glass/00020321.jpg,1
data/sorted/trash/00024544.jpg,5
data/sorted/plastic/00008841.jpg,4
data/sorted/trash/00017392.jpg,5
data/sorted/plastic/00009205.jpg,4
data/sorted/paper/00014267.jpg,3
data/sorted/cardboard/00018243.jpg,0
data/sorted/glass/00012604.jpg,1
data/sorted/metal/00001145.jpg,2
data/sorted/glass/00004224.jpg,1
data/sorted/paper/00007270.jpg,3
data/sorted/cardboard/00003414.jpg,0
data/sorted/paper/00001509.jpg,3
data/sorted/glass/00004045.jpg,1
data/sorted/glass/00020596.jpg,1
data/sorted/metal/00013814.jpg,2
data/sorted/metal/00020877.jpg,2
data/sorted/plastic/00009308.jpg,4
data/sorted/plastic/00001973.jpg,4
data/sorted/metal/00000987.jpg,2
data/sorted/metal/00020625.jpg,2
data/sorted/paper/00022493.jpg,3
data/sorted/metal/00021211.jpg,2
data/sorted/glass/00019569.jpg,1
data/sorted/plastic/00002204.jpg,4
data/sorted/glass/00019217.jpg,1
data/sorted/glass/00005249.jpg,1
data/sorted/cardboard/00010789.jpg,0
data/sorted/cardboard/00009997.jpg,0
data/sorted/glass/00011597.jpg,1
data/sorted/cardboard/00018773.jpg,0
data/sorted/glass/00005250.jpg,1
data/sorted/metal/00013873.jpg,2
data/sorted/glass/00000654.jpg,1
data/sorted/paper/00014224.jpg,3
data/sorted/plastic/00022994.jpg,4
data/sorted/plastic/00001939.jpg,4
data/sorted/cardboard/00003068.jpg,0
data/sorted/plastic/00016025.jpg,4
data/sorted/cardboard/00010989.jpg,0
data/sorted/plastic/00023493.jpg,4
data/sorted/plastic/00015631.jpg,4
data/sorted/plastic/00016871.jpg,4
data/sorted/metal/00020711.jpg,2
data/sorted/glass/00000892.jpg,1
data/sorted/paper/00006796.jpg,3
data/sorted/plastic/00009041.jpg,4
data/sorted/paper/00022166.jpg,3
data/sorted/paper/00014991.jpg,3
data/sorted/paper/00006625.jpg,3
data/sorted/paper/00022213.jpg,3
data/sorted/glass/00020257.jpg,1
data/sorted/glass/00000484.jpg,1
data/sorted/metal/00006241.jpg,2
data/sorted/trash/00024574.jpg,5
data/sorted/paper/00007612.jpg,3
data/sorted/plastic/00023989.jpg,4
data/sorted/plastic/00016301.jpg,4
data/sorted/trash/00017173.jpg,5
data/sorted/glass/00019215.jpg,1
data/sorted/trash/00009621.jpg,5
data/sorted/glass/00004645.jpg,1
data/sorted/plastic/00023689.jpg,4
data/sorted/metal/00021475.jpg,2
data/sorted/glass/00012334.jpg,1
data/sorted/cardboard/00002756.jpg,0
data/sorted/cardboard/00018861.jpg,0
data/sorted/metal/00014046.jpg,2
data/sorted/paper/00021812.jpg,3
data/sorted/plastic/00015899.jpg,4
data/sorted/glass/00011992.jpg,1
data/sorted/cardboard/00010281.jpg,0
data/sorted/glass/00020197.jpg,1
data/sorted/paper/00022357.jpg,3
data/sorted/plastic/00009335.jpg,4
data/sorted/metal/00005931.jpg,2
data/sorted/glass/00019273.jpg,1
data/sorted/glass/00012270.jpg,1
data/sorted/trash/00024851.jpg,5
data/sorted/cardboard/00018531.jpg,0
data/sorted/paper/00022523.jpg,3
data/sorted/paper/00007819.jpg,3
data/sorted/trash/00017308.jpg,5
data/sorted/plastic/00016532.jpg,4
data/sorted/plastic/00024052.jpg,4
data/sorted/trash/00017377.jpg,5
data/sorted/plastic/00015932.jpg,4
data/sorted/paper/00007693.jpg,3
data/sorted/plastic/00008029.jpg,4
data/sorted/glass/00004599.jpg,1
data/sorted/glass/00000722.jpg,1
data/sorted/cardboard/00017659.jpg,0
data/sorted/cardboard/00011346.jpg,0
data/sorted/trash/00017355.jpg,5
data/sorted/glass/00012879.jpg,1
data/sorted/paper/00014359.jpg,3
data/sorted/glass/00019070.jpg,1
data/sorted/trash/00024467.jpg,5
data/sorted/cardboard/00003462.jpg,0
data/sorted/paper/00015155.jpg,3
data/sorted/cardboard/00000306.jpg,0
data/sorted/cardboard/00003274.jpg,0
data/sorted/metal/00020849.jpg,2
data/sorted/cardboard/00010682.jpg,0
data/sorted/paper/00014939.jpg,3
data/sorted/metal/00013251.jpg,2
data/sorted/cardboard/00018033.jpg,0
data/sorted/metal/00021370.jpg,2
data/sorted/glass/00012637.jpg,1
data/sorted/paper/00022752.jpg,3
data/sorted/metal/00006460.jpg,2
data/sorted/glass/00011999.jpg,1
data/sorted/glass/00012845.jpg,1
data/sorted/glass/00004090.jpg,1
data/sorted/glass/00018931.jpg,1
data/sorted/metal/00013268.jpg,2
data/sorted/metal/00021382.jpg,2
data/sorted/plastic/00002106.jpg,4
data/sorted/plastic/00002128.jpg,4
data/sorted/paper/00014285.jpg,3
data/sorted/plastic/00023507.jpg,4
data/sorted/metal/00013795.jpg,2
data/sorted/paper/00007699.jpg,3
data/sorted/metal/00000922.jpg,2
data/sorted/metal/00020735.jpg,2
data/sorted/paper/00001708.jpg,3
data/sorted/plastic/00023184.jpg,4
data/sorted/cardboard/00003266.jpg,0
data/sorted/paper/00007649.jpg,3
data/sorted/plastic/00008653.jpg,4
data/sorted/cardboard/00010975.jpg,0
data/sorted/cardboard/00017600.jpg,0
data/sorted/glass/00019973.jpg,1
data/sorted/glass/00004506.jpg,1
data/sorted/glass/00012486.jpg,1
data/sorted/cardboard/00003160.jpg,0
data/sorted/glass/00011903.jpg,1
data/sorted/glass/00019668.jpg,1
data/sorted/plastic/00016533.jpg,4
data/sorted/paper/00007076.jpg,3
data/sorted/metal/00005886.jpg,2
data/sorted/trash/00024873.jpg,5
data/sorted/trash/00002453.jpg,5
data/sorted/cardboard/00018586.jpg,0
data/sorted/cardboard/00018612.jpg,0
data/sorted/cardboard/00010146.jpg,0
data/sorted/paper/00015021.jpg,3
data/sorted/cardboard/00002668.jpg,0
data/sorted/paper/00007015.jpg,3
data/sorted/cardboard/00018516.jpg,0
data/sorted/plastic/00023358.jpg,4
data/sorted/cardboard/00017474.jpg,0
data/sorted/glass/00012992.jpg,1
data/sorted/metal/00020911.jpg,2
data/sorted/plastic/00016367.jpg,4
data/sorted/glass/00012082.jpg,1
data/sorted/plastic/00024045.jpg,4
data/sorted/glass/00004274.jpg,1
data/sorted/plastic/00009049.jpg,4
data/sorted/cardboard/00010011.jpg,0
data/sorted/cardboard/00018665.jpg,0
data/sorted/glass/00012444.jpg,1
data/sorted/paper/00022347.jpg,3
data/sorted/cardboard/00017740.jpg,0
data/sorted/cardboard/00010876.jpg,0
data/sorted/cardboard/00002761.jpg,0
data/sorted/plastic/00008470.jpg,4
data/sorted/glass/00000648.jpg,1
data/sorted/paper/00001672.jpg,3
data/sorted/cardboard/00010047.jpg,0
data/sorted/cardboard/00011021.jpg,0
data/sorted/glass/00020557.jpg,1
data/sorted/cardboard/00003397.jpg,0
data/sorted/glass/00011790.jpg,1
data/sorted/paper/00022028.jpg,3
data/sorted/glass/00020515.jpg,1
data/sorted/glass/00004849.jpg,1
data/sorted/glass/00004636.jpg,1
data/sorted/glass/00019621.jpg,1
data/sorted/metal/00013841.jpg,2
data/sorted/glass/00019361.jpg,1
data/sorted/paper/00014748.jpg,3
data/sorted/paper/00014589.jpg,3
data/sorted/glass/00005364.jpg,1
data/sorted/plastic/00015482.jpg,4
data/sorted/cardboard/00018651.jpg,0
data/sorted/plastic/00023398.jpg,4
data/sorted/trash/00009764.jpg,5
data/sorted/plastic/00009200.jpg,4
data/sorted/paper/00006835.jpg,3
data/sorted/metal/00006130.jpg,2
data/sorted/plastic/00023313.jpg,4
data/sorted/trash/00024820.jpg,5
data/sorted/metal/00005901.jpg,2
data/sorted/paper/00007381.jpg,3
data/sorted/cardboard/00010308.jpg,0
data/sorted/paper/00007743.jpg,3
data/sorted/plastic/00016534.jpg,4
data/sorted/trash/00009703.jpg,5
data/sorted/trash/00009798.jpg,5
data/sorted/paper/00022300.jpg,3
data/sorted/glass/00000519.jpg,1
data/sorted/plastic/00023865.jpg,4
data/sorted/glass/00020370.jpg,1
data/sorted/glass/00020590.jpg,1
data/sorted/cardboard/00010024.jpg,0
data/sorted/glass/00019552.jpg,1
data/sorted/paper/00007081.jpg,3
data/sorted/cardboard/00000378.jpg,0
data/sorted/metal/00021109.jpg,2
data/sorted/cardboard/00003603.jpg,0
data/sorted/metal/00020608.jpg,2
data/sorted/glass/00000716.jpg,1
data/sorted/cardboard/00018862.jpg,0
data/sorted/paper/00014412.jpg,3
data/sorted/paper/00022211.jpg,3
data/sorted/trash/00017306.jpg,5
data/sorted/glass/00005181.jpg,1
data/sorted/paper/00014104.jpg,3
data/sorted/paper/00021995.jpg,3
data/sorted/metal/00006060.jpg,2
data/sorted/plastic/00023147.jpg,4
data/sorted/metal/00013451.jpg,2
data/sorted/paper/00021635.jpg,3
data/sorted/plastic/00022913.jpg,4
data/sorted/metal/00013524.jpg,2
data/sorted/glass/00019249.jpg,1
data/sorted/metal/00001091.jpg,2
data/sorted/trash/00009570.jpg,5
data/sorted/glass/00004690.jpg,1
data/sorted/cardboard/00003425.jpg,0
data/sorted/plastic/00008788.jpg,4
data/sorted/paper/00021793.jpg,3
data/sorted/glass/00005246.jpg,1
data/sorted/glass/00004301.jpg,1
data/sorted/cardboard/00018593.jpg,0
data/sorted/plastic/00009314.jpg,4
data/sorted/glass/00000503.jpg,1
data/sorted/trash/00009774.jpg,5
data/sorted/paper/00014374.jpg,3
data/sorted/metal/00006282.jpg,2
data/sorted/paper/00007662.jpg,3
data/sorted/glass/00005404.jpg,1
data/sorted/paper/00022381.jpg,3
data/sorted/glass/00019284.jpg,1
data/sorted/plastic/00002178.jpg,4
data/sorted/plastic/00009159.jpg,4
data/sorted/glass/00020265.jpg,1
data/sorted/glass/00019534.jpg,1
data/sorted/glass/00005435.jpg,1
data/sorted/cardboard/00000023.jpg,0
data/sorted/glass/00012885.jpg,1
data/sorted/plastic/00016789.jpg,4
data/sorted/paper/00021703.jpg,3
data/sorted/cardboard/00017820.jpg,0
data/sorted/trash/00009609.jpg,5
data/sorted/metal/00006509.jpg,2
data/sorted/trash/00009884.jpg,5
data/sorted/metal/00013935.jpg,2
data/sorted/trash/00009638.jpg,5
data/sorted/cardboard/00010871.jpg,0
data/sorted/glass/00019798.jpg,1
data/sorted/glass/00019501.jpg,1
data/sorted/plastic/00016538.jpg,4
data/sorted/glass/00005379.jpg,1
data/sorted/paper/00007445.jpg,3
data/sorted/glass/00004479.jpg,1
data/sorted/cardboard/00018150.jpg,0
data/sorted/trash/00017434.jpg,5
data/sorted/paper/00022459.jpg,3
data/sorted/paper/00014678.jpg,3
data/sorted/paper/00014949.jpg,3
data/sorted/paper/00007394.jpg,3
data/sorted/paper/00007109.jpg,3
data/sorted/glass/00012905.jpg,1
data/sorted/metal/00013353.jpg,2
data/sorted/paper/00006789.jpg,3
data/sorted/plastic/00002231.jpg,4
data/sorted/plastic/00024182.jpg,4
data/sorted/plastic/00015412.jpg,4
data/sorted/plastic/00015945.jpg,4
data/sorted/glass/00000899.jpg,1
data/sorted/metal/00014038.jpg,2
data/sorted/trash/00009837.jpg,5
data/sorted/cardboard/00010511.jpg,0
data/sorted/paper/00014708.jpg,3
data/sorted/paper/00022200.jpg,3
data/sorted/glass/00011841.jpg,1
data/sorted/plastic/00023898.jpg,4
data/sorted/plastic/00016211.jpg,4
data/sorted/glass/00004427.jpg,1
data/sorted/trash/00002513.jpg,5
data/sorted/paper/00015324.jpg,3
data/sorted/glass/00000765.jpg,1
data/sorted/metal/00013270.jpg,2
data/sorted/plastic/00008464.jpg,4
data/sorted/paper/00001551.jpg,3
data/sorted/trash/00024471.jpg,5
data/sorted/glass/00019238.jpg,1
data/sorted/plastic/00023502.jpg,4
data/sorted/paper/00007477.jpg,3
data/sorted/plastic/00024119.jpg,4
data/sorted/metal/00021359.jpg,2
data/sorted/cardboard/00011251.jpg,0
data/sorted/cardboard/00018640.jpg,0
data/sorted/paper/00014609.jpg,3
data/sorted/cardboard/00003465.jpg,0
data/sorted/glass/00012534.jpg,1
data/sorted/glass/00005157.jpg,1
data/sorted/plastic/00008695.jpg,4
data/sorted/paper/00014411.jpg,3
data/sorted/cardboard/00003574.jpg,0
data/sorted/paper/00022832.jpg,3
data/sorted/glass/00019499.jpg,1
data/sorted/glass/00019186.jpg,1
data/sorted/cardboard/00003807.jpg,0
data/sorted/glass/00020490.jpg,1
data/sorted/plastic/00016275.jpg,4
data/sorted/metal/00021471.jpg,2
data/sorted/cardboard/00002901.jpg,0
data/sorted/plastic/00015525.jpg,4
data/sorted/glass/00004669.jpg,1
data/sorted/trash/00017104.jpg,5
data/sorted/cardboard/00011322.jpg,0
data/sorted/plastic/00016423.jpg,4
data/sorted/cardboard/00003198.jpg,0
data/sorted/glass/00020579.jpg,1
data/sorted/paper/00014792.jpg,3
data/sorted/paper/00015133.jpg,3
data/sorted/paper/00014897.jpg,3
data/sorted/glass/00012523.jpg,1
data/sorted/glass/00012433.jpg,1
data/sorted/plastic/00008844.jpg,4
data/sorted/cardboard/00010708.jpg,0
data/sorted/glass/00000809.jpg,1
data/sorted/metal/00006336.jpg,2
data/sorted/cardboard/00018044.jpg,0
data/sorted/paper/00007539.jpg,3
data/sorted/cardboard/00011302.jpg,0
data/sorted/glass/00012376.jpg,1
data/sorted/metal/00020859.jpg,2
data/sorted/cardboard/00011099.jpg,0
data/sorted/plastic/00008535.jpg,4
data/sorted/metal/00021188.jpg,2
data/sorted/metal/00006121.jpg,2
data/sorted/cardboard/00017869.jpg,0
data/sorted/plastic/00023490.jpg,4
data/sorted/cardboard/00003727.jpg,0
data/sorted/paper/00022186.jpg,3
data/sorted/metal/00020968.jpg,2
data/sorted/cardboard/00010292.jpg,0
data/sorted/cardboard/00017804.jpg,0
data/sorted/glass/00011497.jpg,1
data/sorted/paper/00014463.jpg,3
data/sorted/glass/00000760.jpg,1
data/sorted/metal/00021178.jpg,2
data/sorted/glass/00012533.jpg,1
data/sorted/plastic/00015931.jpg,4
data/sorted/plastic/00015821.jpg,4
data/sorted/paper/00014078.jpg,3
data/sorted/cardboard/00017707.jpg,0
data/sorted/glass/00020329.jpg,1
data/sorted/paper/00022479.jpg,3
data/sorted/plastic/00008001.jpg,4
data/sorted/cardboard/00010312.jpg,0
data/sorted/glass/00012993.jpg,1
data/sorted/metal/00006367.jpg,2
data/sorted/cardboard/00010704.jpg,0
data/sorted/glass/00019173.jpg,1
data/sorted/cardboard/00010172.jpg,0
data/sorted/trash/00009681.jpg,5
data/sorted/glass/00019124.jpg,1
data/sorted/plastic/00008036.jpg,4
data/sorted/glass/00018889.jpg,1
data/sorted/plastic/00023349.jpg,4
data/sorted/metal/00021060.jpg,2
data/sorted/metal/00001237.jpg,2
data/sorted/plastic/00015999.jpg,4
data/sorted/plastic/00023079.jpg,4
data/sorted/plastic/00015597.jpg,4
data/sorted/cardboard/00010224.jpg,0
data/sorted/cardboard/00018018.jpg,0
data/sorted/glass/00019826.jpg,1
data/sorted/plastic/00023908.jpg,4
data/sorted/trash/00024855.jpg,5
data/sorted/glass/00020374.jpg,1
data/sorted/paper/00015320.jpg,3
data/sorted/glass/00019175.jpg,1
data/sorted/cardboard/00002753.jpg,0
data/sorted/plastic/00024018.jpg,4
data/sorted/metal/00013349.jpg,2
data/sorted/paper/00021742.jpg,3
data/sorted/paper/00022040.jpg,3
data/sorted/plastic/00008626.jpg,4
data/sorted/paper/00007915.jpg,3
data/sorted/cardboard/00000313.jpg,0
data/sorted/paper/00022096.jpg,3
data/sorted/metal/00005858.jpg,2
data/sorted/metal/00005970.jpg,2
data/sorted/metal/00006456.jpg,2
data/sorted/plastic/00016894.jpg,4
data/sorted/glass/00005371.jpg,1
data/sorted/cardboard/00003193.jpg,0
data/sorted/plastic/00016127.jpg,4
data/sorted/paper/00022251.jpg,3
data/sorted/cardboard/00010176.jpg,0
data/sorted/paper/00022059.jpg,3
data/sorted/plastic/00016741.jpg,4
data/sorted/metal/00013345.jpg,2
data/sorted/metal/00013807.jpg,2
data/sorted/cardboard/00010235.jpg,0
data/sorted/plastic/00016897.jpg,4
data/sorted/plastic/00016234.jpg,4
data/sorted/metal/00013453.jpg,2
data/sorted/metal/00001072.jpg,2
data/sorted/metal/00005700.jpg,2
data/sorted/plastic/00008093.jpg,4
data/sorted/cardboard/00003722.jpg,0
data/sorted/plastic/00008146.jpg,4
data/sorted/paper/00001400.jpg,3
data/sorted/cardboard/00018088.jpg,0
data/sorted/glass/00020178.jpg,1
data/sorted/metal/00006386.jpg,2
data/sorted/glass/00011441.jpg,1
data/sorted/cardboard/00018061.jpg,0
data/sorted/plastic/00008912.jpg,4
data/sorted/cardboard/00010385.jpg,0
data/sorted/glass/00000787.jpg,1
data/sorted/glass/00005490.jpg,1
data/sorted/glass/00005476.jpg,1
data/sorted/plastic/00015649.jpg,4
data/sorted/cardboard/00010420.jpg,0
data/sorted/cardboard/00000045.jpg,0
data/sorted/metal/00020963.jpg,2
data/sorted/paper/00014771.jpg,3
data/sorted/paper/00007906.jpg,3
data/sorted/plastic/00002254.jpg,4
data/sorted/trash/00017030.jpg,5
data/sorted/glass/00019087.jpg,1
data/sorted/trash/00002525.jpg,5
data/sorted/metal/00000910.jpg,2
data/sorted/plastic/00002172.jpg,4
data/sorted/metal/00013326.jpg,2
data/sorted/trash/00024890.jpg,5
data/sorted/paper/00014288.jpg,3
data/sorted/paper/00021951.jpg,3
data/sorted/plastic/00024192.jpg,4
data/sorted/glass/00020268.jpg,1
data/sorted/glass/00019122.jpg,1
data/sorted/paper/00014363.jpg,3
data/sorted/paper/00001657.jpg,3
data/sorted/cardboard/00000250.jpg,0
data/sorted/glass/00020189.jpg,1
data/sorted/trash/00002433.jpg,5
data/sorted/trash/00024602.jpg,5
data/sorted/paper/00006779.jpg,3
data/sorted/paper/00014624.jpg,3
data/sorted/metal/00001179.jpg,2
data/sorted/plastic/00008705.jpg,4
data/sorted/cardboard/00002879.jpg,0
data/sorted/paper/00014587.jpg,3
data/sorted/trash/00024598.jpg,5
data/sorted/metal/00020637.jpg,2
data/sorted/paper/00022687.jpg,3
data/sorted/glass/00019618.jpg,1
data/sorted/metal/00020835.jpg,2
data/sorted/plastic/00016407.jpg,4
data/sorted/paper/00022512.jpg,3
data/sorted/plastic/00022891.jpg,4
data/sorted/cardboard/00017642.jpg,0
data/sorted/cardboard/00003830.jpg,0
data/sorted/glass/00004831.jpg,1
data/sorted/paper/00021846.jpg,3
